font_id,name_en,name_zh
1766813580763,AR FangXinShuH7B5HK EH,文鼎方新書H7HK_EH
1766813587122,AR FangXinShuH7B5HK UBL,文鼎方新書H7HK_UBL
1766813592153,A P-OTF Harukaze Min2 B,A P-OTF はるかぜ Min2 B
1766813597200,A P-OTF Nijitakotengoku Min2 H,A P-OTF 虹蛸天国 Min2 H
1766813602122,Mikaze TC B5Min EL,美風 繁體字 B5Min EL
1766813806115,AR FangXinShuH7B5HK EB,文鼎方新書H7HK_E
1766813811068,AR FangXinShuH7B5HK HV,文鼎方新書H7HK_H
1766813817179,AR FangXinShuH7B5HK MD,文鼎方新書H7HK_M
1766813822148,AR FangXinShuH7B5HK BD,文鼎方新書H7HK_B
1766813828537,AR FangXinShuH7B5HK DB,文鼎方新書H7HK_D
